product_id,brand,category,sub_category,review_count,intrinsic_quality,brand_strength,rating,price,num_purchases,color,size,delivery_days
239,Maybelline,Cosmetics,Foundation,54,0.8875818194545612,0.3411824229717685,4.554848148715339,622,4365,Pink,Medium,5
240,Maybelline,Cosmetics,Sunscreen,0,0.8654429364125911,0.735303576073124,,299,0,Green,Medium,6
241,Libas,Clothing,Shirts,25,0.0959894243171564,0.7978793781299648,1.367341951519224,2830,2564,Green,L,3
242,Zara,Clothing,Dresses,29,0.41499462931222586,0.16830661715500972,2.6387278126989866,438,2804,Green,S,6
243,Puma,Clothing,Shirts,3,0.15981383433490048,0.20561745068457682,,1770,0,Blue,M,2
244,Libas,Clothing,Dresses,84,0.991283933870728,0.2016039269903238,4.9700465481483365,498,3117,Green,XXL,4
245,Maybelline,Cosmetics,Foundation,114,0.7666760469816809,0.5837324463878925,4.050335479225361,331,5000,Purple,Large,4
246,Maybelline,Cosmetics,Foundation,126,0.6844032185456683,0.2492076797603051,3.7348369565203483,713,4378,Green,Small,5
247,MAC,Cosmetics,Foundation,109,0.9086277633612663,0.015948055431834418,4.6292755997916135,534,3679,Pink,Medium,1
248,Maybelline,Cosmetics,Moisturizer,38,0.3290583263981248,0.8439414220469678,2.32434390345385,1822,1938,Purple,Large,1
249,Adidas,Accessories,Caps,109,0.8083273225418278,0.7171818262265262,4.228760878394927,13426,4306,Yellow,Small,2
250,Libas,Clothing,Kurtis,2,0.19679530764901687,0.4565961361541906,,305,81,Red,XL,4
251,Nike,Accessories,Belts,79,0.9199984785189771,0.6434309423670432,4.694724803810001,401,3150,Green,Medium,4
252,Libas,Clothing,Kurtis,46,0.7904501563648113,0.9126736384875227,4.167327528686284,1034,2985,Green,XXL,4
253,MAC,Cosmetics,Sunscreen,24,0.03826974388435911,0.8737851396970946,1.1519070554231803,215,1391,Pink,Small,5
254,H&M,Clothing,Shirts,3,0.47468415707061584,0.3334168384168831,,434,60,Green,L,4
255,H&M,Clothing,Kurtis,24,0.16113411641561204,0.6844056601082249,1.6572612524255295,10199,2153,Pink,L,6
256,Puma,Clothing,Shirts,5,0.6802667052579573,0.7261776158786709,3.6950708063980313,949,0,Green,XL,1
257,MAC,Cosmetics,Lipstick,80,0.3585282691764572,0.8710033081076541,2.436297639213715,436,2814,Blue,Large,1
258,Puma,Clothing,Tshirts,66,0.5872470524070945,0.8309833557182181,3.3469033300813584,394,3178,Purple,XXL,4
259,Maybelline,Cosmetics,Lipstick,4,0.412815155100399,0.7728996521788415,,627,0,Red,Small,4
260,Nike,Accessories,Watches,0,0.07956434676593382,0.619179443160458,,2525,0,Red,Medium,7
261,H&M,Clothing,Tshirts,82,0.6335420204551356,0.10274314815507335,3.5526432872375744,1642,3005,Yellow,XXL,4
262,MAC,Cosmetics,Sunscreen,1,0.12167806665815928,0.3233591967198568,,862,0,Pink,Large,4
263,Puma,Footwear,Sandals,3,0.06598041344624839,0.06588933753718595,,295,133,Green,UK8,1
264,Maybelline,Cosmetics,Lipstick,0,0.08233521216700612,0.6416885038348723,,2289,0,Red,Large,2
265,H&M,Accessories,Belts,0,0.3048205862838783,0.6852471673601811,,2353,0,Red,Medium,7
266,Libas,Clothing,Tshirts,7,0.02950801557271554,0.39376615904377876,1.1447769157709111,548,292,Red,M,7
267,Levis,Clothing,Dresses,22,0.3866364696240242,0.2527440897308826,2.559853339628141,6865,1908,Red,M,3
268,Puma,Footwear,Flats,47,0.08573521551635066,0.600202002241321,1.3379453149921732,519,2847,Green,UK10,6
269,Nike,Clothing,Tshirts,117,0.8393494279875443,0.19192586291417857,4.372245602799206,417,4017,Yellow,XL,1
270,MAC,Cosmetics,Foundation,48,0.25205987590813417,0.811487618761994,2.015875926678785,1814,2538,Pink,Large,2
271,Libas,Clothing,Shirts,36,0.44448333040232335,0.165295081482828,2.795366670899283,750,2068,Purple,L,1
272,Nike,Clothing,Shirts,30,0.2075397231713536,0.46955538126970375,1.848867377148854,335,1396,Purple,S,7
273,Puma,Accessories,Bags,1,0.6066543401227141,0.5104608403474005,,1398,0,Pink,Medium,4
274,Maybelline,Cosmetics,Foundation,58,0.730247937046214,0.8742849488968257,3.9124573831022773,2754,2926,Purple,Medium,4
275,Puma,Accessories,Caps,67,0.12634619107513434,0.6215191207182451,1.4940398089577802,227,2876,Blue,Medium,1
276,Zara,Accessories,Watches,149,0.7237590560950107,0.7747377213527142,3.8810483444593924,271,5000,Pink,Medium,1
277,Levis,Clothing,Tshirts,10,0.17792575589938842,0.05731901226624503,1.7685634169174433,964,728,Green,M,7
278,MAC,Cosmetics,Foundation,56,0.5598153279015036,0.6118660691005906,3.2478590659045885,1958,3126,Green,Medium,3
279,H&M,Accessories,Watches,114,0.5046442828569334,0.8991063008512108,3.0190734331260325,708,4609,Red,Small,6
280,MAC,Cosmetics,Moisturizer,77,0.4006236734647959,0.816285703265485,2.6070142947659902,2205,3787,Purple,Large,7
281,Puma,Accessories,Belts,43,0.8544012080367187,0.20692571102708757,4.432630897921546,313,2386,Red,Large,3
282,Maybelline,Cosmetics,Sunscreen,33,0.8432581667489414,0.24933993219147543,4.357990800779169,789,2666,Pink,Medium,3
283,SwissBeauty,Cosmetics,Sunscreen,6,0.07435436500362147,0.08410637391800468,1.2949105758270312,266,518,Yellow,Medium,1
284,Zara,Accessories,Bags,116,0.7717991686326291,0.6060883968976967,4.0778084184493615,11420,5000,Yellow,Large,1
285,Nike,Accessories,Watches,0,0.8072859485089345,0.2930816677097545,,263,82,Pink,Large,1
286,Levis,Clothing,Shirts,13,0.15979496774486035,0.04189688261275548,1.6875264588861774,588,639,Purple,XXL,3
287,Adidas,Footwear,Sandals,7,0.213130058357636,0.6201363703118458,1.8319820323368528,1646,156,Blue,UK12,2
288,SwissBeauty,Cosmetics,Foundation,26,0.2501408733783309,0.0011886109340267792,1.9690676486296768,2025,1950,Purple,Small,1
289,SwissBeauty,Cosmetics,Foundation,82,0.6914147873561504,0.5372758524320249,3.7865652317151595,344,2770,Pink,Small,5
290,Levis,Clothing,Kurtis,85,0.5045897534678044,0.5322651985309638,2.9995732001530127,628,3146,Yellow,L,3
291,Zara,Accessories,Caps,67,0.8890857060609529,0.2758109699238246,4.539858067575852,468,3574,Yellow,Medium,4
292,H&M,Accessories,Watches,3,0.19871579894846925,0.5309071970308205,,191,211,Blue,Medium,4
293,Puma,Clothing,Jeans,83,0.9151286506268005,0.7266876504806576,4.677855499502531,2870,5000,Red,XL,5
294,MAC,Cosmetics,Sunscreen,3,0.5815746090086031,0.36177134681501755,,298,179,Red,Large,7
295,Puma,Clothing,Tshirts,61,0.6238611097357452,0.3951191242660944,3.5123107308266754,1032,3746,Green,XXL,2
296,Adidas,Clothing,Kurtis,0,0.5296740046240429,0.23451757540385554,,7618,0,Purple,XL,6
297,Levis,Clothing,Shirts,0,0.13678941853188453,0.21328006058700255,,2036,1,Red,S,6
298,Maybelline,Cosmetics,Foundation,5,0.3787846454538397,0.8852893352140023,2.52178055976813,434,253,Red,Small,3
299,Nike,Footwear,Sports Shoes,36,0.866459889438244,0.1374836189442621,4.447406261365741,1027,2922,Red,UK12,7
300,H&M,Footwear,Boots,69,0.9004944977561109,0.618955335967667,4.591699390010117,165,3072,Purple,UK6,5
301,H&M,Footwear,Boots,0,0.03225890310965551,0.5251215262261395,,502,0,Yellow,UK10,3
302,Nike,Footwear,Sports Shoes,45,0.535190332881806,0.0242668507369046,3.123224965912176,377,2918,Blue,UK10,2
303,Libas,Clothing,Shirts,5,0.3469446687338833,0.44088217478659064,2.4284626010440986,233,304,Red,XL,4
304,SwissBeauty,Cosmetics,Sunscreen,0,0.2716156523827964,0.4557364857539098,,7181,0,Blue,Small,7
305,SwissBeauty,Cosmetics,Foundation,28,0.3002952000479675,0.30685054785814503,2.223339641691208,2063,1263,Green,Small,6
306,Adidas,Clothing,Shirts,0,0.1601290185704487,0.4024957877334603,,1931,0,Pink,XXL,2
307,Nike,Clothing,Shirts,50,0.3348040083207344,0.8227133088675884,2.3579258598518753,742,2820,Yellow,L,4
308,MAC,Cosmetics,Lipstick,57,0.5935962370584732,0.48531165456767056,3.372093427772485,883,2589,Green,Large,7
309,Zara,Accessories,Watches,57,0.6735962026017946,0.009077762216350593,3.6798241057415044,353,2480,Blue,Small,4
310,Maybelline,Cosmetics,Moisturizer,43,0.582313659233163,0.40389172838567666,3.308280616016517,704,3365,Yellow,Medium,3
311,Adidas,Accessories,Watches,142,0.5101921761113769,0.6949045801047133,3.0281276063775704,2879,5000,Purple,Large,3
312,Puma,Clothing,Dresses,34,0.4432036245876003,0.9395728724493282,2.792257848801153,1235,2509,Yellow,XL,1
313,Puma,Accessories,Belts,22,0.04715660731705795,0.22783389852225966,1.14762243536153,1306,1082,Pink,Medium,6
314,Nike,Accessories,Bags,2,0.6479889952085118,0.2626395333135796,,2066,0,Blue,Medium,5
315,H&M,Footwear,Sports Shoes,0,0.6207532283551813,0.36141557860926765,,837,28,Yellow,UK6,1
316,SwissBeauty,Cosmetics,Sunscreen,0,0.6353118541309133,0.1554931673098986,,5742,169,Yellow,Medium,1
317,Maybelline,Cosmetics,Lipstick,20,0.11130295325274686,0.06946904513110608,1.449050087813152,184,1491,Red,Medium,4
318,Zara,Footwear,Sneakers,45,0.7963218675534127,0.1126510988738062,4.164965203277203,2487,2230,Red,UK10,6
319,MAC,Cosmetics,Lipstick,0,0.7477969318509601,0.9940882543018947,,102,0,Green,Large,5
320,Nike,Footwear,Sandals,5,0.15463771983777475,0.4612711577035269,1.5531583227872214,200,6,Purple,UK10,3
321,Adidas,Footwear,Sneakers,1,0.289035164480567,0.17800345766495917,,217,0,Pink,UK6,6
322,Libas,Clothing,Jeans,48,0.05738518673294024,0.20394916856955736,1.2526590356615606,749,1830,Pink,XXL,4
323,Levis,Clothing,Shirts,41,0.712070394173676,0.8608833989047885,3.8513482807815596,2226,2093,Purple,XXL,5
324,Zara,Accessories,Bags,2,0.6928002619020178,0.9936930602449027,,483,0,Green,Small,6
325,SwissBeauty,Cosmetics,Foundation,81,0.7750354376292541,0.20894736911136513,4.103662780275702,796,3252,Red,Large,2
326,H&M,Accessories,Bags,17,0.10053872926983676,0.024071137437359003,1.4115118981281798,406,1014,Purple,Medium,3
327,MAC,Cosmetics,Moisturizer,19,0.1162602040475269,0.14289886888444503,1.4208740750370301,2975,1058,Pink,Medium,6
328,SwissBeauty,Cosmetics,Moisturizer,71,0.987869568422453,0.3708017345626601,4.946691645344061,633,5000,Blue,Small,7
329,Nike,Clothing,Tshirts,40,0.487666372390809,0.3448370072858027,2.963764113894079,1384,1557,Red,M,3
330,Adidas,Clothing,Dresses,15,0.019913065366139127,0.276088760423553,1.1242039631478518,2130,1045,Yellow,L,7
331,Libas,Clothing,Jeans,0,0.9538515438118896,0.8331645211315452,,1588,0,Red,S,2
332,MAC,Cosmetics,Moisturizer,0,0.7176549390803253,0.02773743704076037,,724,0,Pink,Large,7
333,Nike,Accessories,Belts,0,0.18277492724762312,0.05935077597919847,,152,0,Yellow,Small,3
334,Nike,Clothing,Jeans,19,0.3402704830758113,0.15727758038391038,2.3561271285512473,2114,1702,Yellow,XXL,4
335,Maybelline,Cosmetics,Lipstick,62,0.6633398027411286,0.7608986652403991,3.664185987824629,1567,5000,Pink,Small,4
336,Puma,Clothing,Tshirts,44,0.6076934981485658,0.5978928892928921,3.4474431933809186,8238,2872,Pink,S,5
337,SwissBeauty,Cosmetics,Lipstick,53,0.8039441779844657,0.007807774931749001,4.231818954333266,479,3014,Green,Large,2
338,Levis,Clothing,Kurtis,26,0.13335355542729221,0.9861761818868551,1.5027020442963537,7510,1986,Pink,XL,1
339,Maybelline,Cosmetics,Lipstick,24,0.32122068935185333,0.26122646147383966,2.2634135240323436,13261,1819,Red,Large,4
340,Libas,Clothing,Jeans,62,0.0979593655518084,0.8490510643060907,1.411147876913025,2675,2316,Red,M,2
341,MAC,Cosmetics,Moisturizer,45,0.5508873966141018,0.4750380202891529,3.200452219633428,398,2267,Yellow,Medium,3
342,Maybelline,Cosmetics,Lipstick,35,0.9131482048530021,0.2961757877164317,4.660468639433168,1499,2505,Green,Large,4
343,Adidas,Accessories,Caps,21,0.7100064682845368,0.47839585282955877,3.830756753884036,779,2054,Green,Small,4
344,SwissBeauty,Cosmetics,Lipstick,57,0.6637055943024479,0.30050610155088076,3.668516020165171,1565,2730,Purple,Large,6
345,Puma,Accessories,Bags,0,0.07335781883565351,0.8904630706290607,,745,92,Purple,Large,6
346,Adidas,Accessories,Caps,0,0.3042449647315233,0.681062504515439,,645,94,Pink,Medium,7
347,Adidas,Accessories,Caps,39,0.140005618249065,0.7385534260930852,1.5625530632035618,2637,2869,Pink,Large,6
348,Nike,Footwear,Sports Shoes,4,0.86286431678973,0.7499645649726971,,403,147,Yellow,UK10,7
349,Libas,Clothing,Kurtis,109,0.8950731362992328,0.03756274132100934,4.5762750974741975,2787,4492,Green,L,6
350,Zara,Footwear,Sports Shoes,23,0.37968821135346154,0.46693327632272397,2.5188442347503277,481,1823,Red,UK4,6
351,MAC,Cosmetics,Sunscreen,141,0.770803349885691,0.6723015045924048,4.068740062509944,8311,4861,Yellow,Medium,2
352,Maybelline,Cosmetics,Lipstick,80,0.30675016734484795,0.38682658032268347,2.2256006579962864,765,4252,Green,Small,1
353,Nike,Footwear,Boots,26,0.10500229854012444,0.12756782898913044,1.4444668057221421,439,1345,Pink,UK4,3
354,Maybelline,Cosmetics,Sunscreen,38,0.027987916592286166,0.7040985048097118,1.0879179054481196,11835,2396,Yellow,Medium,3
355,Adidas,Accessories,Caps,41,0.8203747507562428,0.39063382692358284,4.254526787541748,2798,2743,Purple,Large,1
356,SwissBeauty,Cosmetics,Lipstick,28,0.18466705958600893,0.06150427651538881,1.746361262141256,2057,1563,Red,Medium,7
357,H&M,Footwear,Sandals,3,0.9368561576107778,0.9615922807308811,,2975,71,Purple,UK12,6
358,Puma,Footwear,Sneakers,2,0.6979687723319791,0.37464007422067036,,324,246,Purple,UK12,2
359,Nike,Accessories,Bags,40,0.6937903089969363,0.432915442032617,3.804394042850362,515,3036,Green,Large,3
360,Levis,Clothing,Jeans,5,0.10602506139694734,0.37851363220955236,1.4591125880970433,766,0,Purple,M,6
361,Libas,Clothing,Jeans,0,0.3546746997000758,0.564841554419907,,220,0,Pink,XXL,4
362,MAC,Cosmetics,Sunscreen,44,0.11403287066571022,0.9162338371528645,1.458884058202853,242,3061,Yellow,Medium,1
363,Libas,Clothing,Kurtis,40,0.14154863384524263,0.5833447125351481,1.5816301712127294,2511,2378,Red,S,5
364,SwissBeauty,Cosmetics,Sunscreen,0,0.3382319517093876,0.9679468686752011,,607,205,Red,Medium,4
365,Maybelline,Cosmetics,Foundation,37,0.2181429034044854,0.04094693598149135,1.903722066513566,2493,2833,Red,Small,6
366,H&M,Clothing,Dresses,102,0.9307874959933432,0.3529324520288497,4.72596732719238,489,4085,Red,S,2
367,SwissBeauty,Cosmetics,Sunscreen,2,0.19551424517449412,0.9331903192989501,,514,207,Green,Medium,4
368,Libas,Clothing,Kurtis,85,0.414969592773224,0.802320942716338,2.655312494821068,728,3872,Blue,S,6
369,Adidas,Clothing,Kurtis,42,0.16140267757686766,0.6501407761156413,1.620221532029546,4873,1599,Blue,M,3
370,Adidas,Clothing,Dresses,95,0.21998185626855915,0.6230307733728342,1.8824837717528906,2258,3211,Green,XXL,5
371,H&M,Footwear,Flats,63,0.6097053783822829,0.1395770233436331,3.432485758477776,2044,2266,Pink,UK6,1
372,Libas,Clothing,Jeans,37,0.9559259571465685,0.706502045816616,4.826913302653733,763,3127,Green,XL,7
373,Levis,Clothing,Shirts,28,0.27081204328077424,0.5088430500288503,2.086888012811483,1680,1936,Red,L,5
374,Levis,Clothing,Shirts,71,0.09655392760269887,0.815514736698125,1.3856915557417724,791,2845,Red,XXL,3
375,Levis,Clothing,Shirts,84,0.10680006925709395,0.5658762378349188,1.4472079200660215,1297,3342,Green,XXL,4
376,MAC,Cosmetics,Foundation,0,0.5258533071427505,0.7195117127399567,,2679,0,Purple,Medium,5
377,SwissBeauty,Cosmetics,Foundation,2,0.516851248711756,0.4746071362804868,,2555,243,Blue,Small,2
378,SwissBeauty,Cosmetics,Lipstick,86,0.9350217287834655,0.2536923380806805,4.748645628779128,464,3553,Purple,Large,2
379,MAC,Cosmetics,Lipstick,76,0.9415592096201305,0.8353787150649783,4.788582643324378,281,3359,Purple,Small,1
380,Nike,Footwear,Sandals,60,0.5718670177832764,0.635853511376657,3.309193918620057,152,2710,Pink,UK8,7
381,Nike,Clothing,Dresses,0,0.524891270371682,0.10278407994258887,,773,0,Green,S,7
382,Levis,Clothing,Tshirts,36,0.49054212114051443,0.28133737379042,2.945568353826798,456,2860,Yellow,XL,1
383,Puma,Accessories,Caps,0,0.558824712087398,0.9945757758254468,,2418,138,Blue,Medium,6
384,MAC,Cosmetics,Moisturizer,57,0.568131864174901,0.1664197634157557,3.2909067306233712,1539,1874,Blue,Medium,5
385,H&M,Footwear,Sneakers,133,0.33134510224742986,0.7771862787429358,2.317334344983482,229,5000,Purple,UK10,3
386,SwissBeauty,Cosmetics,Foundation,0,0.9945245270307349,0.8099813280371743,,1462,66,Pink,Small,3
387,Puma,Clothing,Kurtis,0,0.9443301657424273,0.7786774869675481,,2271,0,Yellow,XXL,2
388,MAC,Cosmetics,Lipstick,69,0.4483776770446266,0.21385721076334263,2.780062598177465,1991,2684,Green,Large,4
389,MAC,Cosmetics,Sunscreen,64,0.7872985265235531,0.47448464431008963,4.165528416444012,1745,3140,Blue,Small,4
390,MAC,Cosmetics,Moisturizer,2,0.5877208754961833,0.7411240232354349,,1367,302,Red,Small,2
391,Zara,Clothing,Shirts,5,0.7354666278009907,0.5052582764498004,3.9481152940012856,124,106,Purple,XXL,4
392,Maybelline,Cosmetics,Foundation,89,0.360343301217699,0.6419129227451756,2.43712292428286,1855,4356,Blue,Large,6
393,Libas,Clothing,Tshirts,111,0.8277678074136172,0.38874512456264776,4.311589376912788,2418,3852,Green,L,7
394,Libas,Clothing,Tshirts,85,0.5335156702078679,0.43849242127544363,3.134617154022081,646,3023,Red,S,5
395,Levis,Clothing,Jeans,8,0.44563257214493257,0.5524891118765416,2.7128316519787345,736,244,Purple,L,2
396,SwissBeauty,Cosmetics,Sunscreen,32,0.4254548707812581,0.6010938679480908,2.7007158422029396,641,2422,Purple,Small,6
397,Libas,Clothing,Shirts,78,0.9577175410380927,0.5938101649550943,4.849990797993148,323,3899,Blue,L,4
398,Zara,Clothing,Dresses,0,0.1417436636323104,0.2548965102072299,,161,45,Pink,XXL,5
399,Zara,Clothing,Shirts,4,0.5745537544840804,0.07250470176242885,,193,0,Purple,S,5
400,Adidas,Footwear,Flats,2,0.9327469076652578,0.30190430680700575,,1820,0,Purple,UK10,4
401,Puma,Accessories,Watches,55,0.8304077079118515,0.029974225026504042,4.342428059750402,802,3214,Blue,Medium,4
402,Adidas,Clothing,Shirts,13,0.30467139245843267,0.1081424343061742,2.217985558045244,651,569,Purple,XXL,2
403,Puma,Clothing,Jeans,51,0.9457714972985843,0.22539054152873916,4.792668147126939,588,2437,Green,M,5
404,Nike,Footwear,Sneakers,53,0.6909684004077425,0.6688393477827796,3.7728848532706083,4049,3661,Red,UK6,6
405,Libas,Clothing,Jeans,0,0.08992240022342834,0.3132510105506737,,469,38,Blue,M,5
406,SwissBeauty,Cosmetics,Sunscreen,5,0.5095016100582732,0.40123509244840916,3.0117136947324967,139,162,Red,Medium,4
407,Maybelline,Cosmetics,Lipstick,1,0.3006305935433252,0.5509747003252368,,307,0,Yellow,Small,5
408,Zara,Footwear,Sneakers,75,0.6637089892956836,0.6622248987227894,3.6485912008290375,2902,3214,Blue,UK4,4
409,SwissBeauty,Cosmetics,Sunscreen,5,0.5316557838450766,0.8858602001383005,3.1900544539875306,2984,155,Pink,Large,2
410,Maybelline,Cosmetics,Lipstick,87,0.681789814903225,0.5134594304672597,3.73323528714063,1730,3241,Red,Medium,6
411,MAC,Cosmetics,Sunscreen,78,0.6538770803281151,0.7683449141384647,3.6096662918616103,2058,3354,Pink,Medium,1
412,Libas,Clothing,Shirts,56,0.1510359664014922,0.7492601537249252,1.6190167379377771,376,2547,Blue,XXL,7
413,Zara,Clothing,Dresses,109,0.5048560359121637,0.8127818853724377,3.026103538234848,5417,4701,Green,XXL,4
414,SwissBeauty,Cosmetics,Sunscreen,1,0.06937790032492686,0.647208276792771,,2544,170,Green,Small,4
415,Levis,Clothing,Shirts,26,0.3680753451967971,0.11573700983152779,2.443945445742883,2249,1755,Red,S,3
416,MAC,Cosmetics,Moisturizer,0,0.8636623890554453,0.32655004067434035,,287,138,Red,Large,2
417,Maybelline,Cosmetics,Moisturizer,0,0.26817355572847223,0.6474836873933365,,1835,0,Blue,Small,2
418,Zara,Footwear,Boots,73,0.6453848705397904,0.7064620477536057,3.566724708557282,494,3459,Red,UK6,3
419,Zara,Clothing,Tshirts,42,0.7806341976887453,0.7248029943175229,4.104825138762881,1133,3271,Red,M,1
420,Zara,Footwear,Sports Shoes,25,0.637029527487066,0.04859032096051186,3.5713497049415723,305,1909,Red,UK4,4
421,Nike,Footwear,Boots,72,0.6622921352955775,0.9450062070530052,3.6549262303884635,767,5000,Red,UK4,7
422,Nike,Footwear,Sandals,34,0.4360627874589986,0.136542144473781,2.7315385960263106,835,2848,Purple,UK12,3
423,H&M,Footwear,Flats,78,0.8168172280362473,0.9173691274536399,4.267493472468612,1138,5000,Purple,UK4,7
424,Maybelline,Cosmetics,Foundation,1,0.24523600004582446,0.0806455028927946,,633,0,Blue,Medium,6
425,Puma,Clothing,Shirts,0,0.28235432027088025,0.14280590688590422,,731,243,Purple,S,4
426,Zara,Footwear,Sneakers,104,0.7375148043509149,0.8103439894885823,3.9535610611478194,326,5000,Red,UK10,7
427,MAC,Cosmetics,Lipstick,38,0.2854503917910549,0.4344110111859675,2.1627319050673597,818,1587,Pink,Medium,4
428,Adidas,Clothing,Dresses,0,0.07610764332792064,0.08737278674777527,,450,0,Purple,XL,3
429,Puma,Clothing,Jeans,31,0.5246446921046436,0.02822881651949205,3.0833148229845255,440,2032,Green,XL,5
430,SwissBeauty,Cosmetics,Lipstick,51,0.7873175863548033,0.7460104784006552,4.14124891584316,7910,4954,Purple,Large,4
431,Maybelline,Cosmetics,Foundation,0,0.48285884210028585,0.15227445723797395,,1965,90,Green,Small,1
432,Maybelline,Cosmetics,Foundation,48,0.9709359546085461,0.039026754662429775,4.882881592208092,1787,2307,Purple,Small,1
433,H&M,Accessories,Belts,30,0.40824103885752494,0.3251824704734696,2.624279679556555,1565,2215,Yellow,Large,4
434,Maybelline,Cosmetics,Lipstick,56,0.7018122537195285,0.16012346894454965,3.805625678592372,373,2990,Green,Small,2
435,SwissBeauty,Cosmetics,Sunscreen,96,0.6924525954315827,0.08741458658708157,3.7837942542686425,631,3904,Red,Small,4
436,Adidas,Footwear,Flats,90,0.786578159469891,0.27402882820291463,4.145062557206933,4575,3563,Blue,UK10,3
437,Puma,Footwear,Sneakers,41,0.17828117791334286,0.26703670899458765,1.705763189722107,556,2099,Red,UK10,7
438,Nike,Accessories,Watches,41,0.9158433065988358,0.19587093759037744,4.636141151071937,1020,2478,Green,Small,5
439,Adidas,Clothing,Jeans,32,0.07332883982028193,0.2189141649730919,1.2600397433296864,302,1075,Green,XL,6
440,H&M,Footwear,Flats,74,0.9481782029366759,0.9276793095755645,4.815723737604859,209,4677,Green,UK12,5
441,Levis,Clothing,Jeans,0,0.560682897842021,0.1960860412776828,,415,61,Purple,XL,3
442,Zara,Clothing,Jeans,43,0.041907019936265444,0.7704937838768604,1.164172488950717,2723,2057,Purple,M,5
443,Zara,Clothing,Shirts,47,0.511064942385971,0.8360669126805854,3.0399082984750447,265,2469,Yellow,S,6
444,Libas,Clothing,Shirts,5,0.5878684629847152,0.1301130792744627,3.367015892236511,535,83,Red,L,6
445,MAC,Cosmetics,Foundation,85,0.14760555484068738,0.23085872886942282,1.5853355092194996,412,3930,Yellow,Small,5
446,Adidas,Accessories,Bags,44,0.9361365969392258,0.050367858693840195,4.734530349854626,651,2913,Blue,Large,5
447,Libas,Clothing,Kurtis,49,0.5830583621576623,0.16368364283291503,3.3406954296115434,1712,1994,Pink,M,4
448,SwissBeauty,Cosmetics,Foundation,126,0.9324465956441796,0.8968961643579402,4.727299743754691,2558,4626,Yellow,Large,4
449,H&M,Accessories,Belts,38,0.45592905337833234,0.25445667204364375,2.8226117414790965,1187,2398,Pink,Large,4
450,Puma,Clothing,Dresses,51,0.4554722824433818,0.052078934385903386,2.8330072082691036,739,2191,Red,XXL,1
451,SwissBeauty,Cosmetics,Moisturizer,55,0.8413576090295781,0.1290773908760735,4.371732262324477,1744,2775,Green,Large,5
452,Zara,Clothing,Kurtis,62,0.8592152078930113,0.7641308303337054,4.458111709153735,458,3267,Blue,S,3
453,Libas,Clothing,Dresses,0,0.6628564592620618,0.18974113379688762,,2366,242,Red,M,2
454,Puma,Clothing,Kurtis,54,0.9484406823873447,0.5699539649283921,4.767888600638821,1654,3351,Purple,XXL,3
455,SwissBeauty,Cosmetics,Lipstick,57,0.17142336699832172,0.44866577175998545,1.685736325695311,440,1830,Yellow,Medium,4
456,Puma,Clothing,Shirts,0,0.5071815486867279,0.000788630861293993,,2801,0,Blue,M,6
457,Maybelline,Cosmetics,Sunscreen,76,0.9036265593816711,0.2074744396325462,4.635388569124917,1658,3496,Green,Medium,3
458,H&M,Footwear,Flats,31,0.30849456391798735,0.7526224180297764,2.266068928056482,447,1948,Yellow,UK10,2
459,Maybelline,Cosmetics,Foundation,50,0.16467871637232845,0.0643330519097215,1.6437122085520293,1885,2738,Purple,Medium,1
460,Levis,Clothing,Kurtis,55,0.9034894141912031,0.5232501848284211,4.637570788156504,651,4236,Red,XL,6
461,Libas,Clothing,Dresses,4,0.7985906128381275,0.06953940845626971,,500,0,Purple,L,3
462,Nike,Clothing,Tshirts,127,0.8341148868603858,0.98276284022728,4.32935319428169,760,5000,Pink,XXL,2
463,Puma,Footwear,Boots,3,0.03098409301826177,0.21597700756956006,,740,221,Yellow,UK8,5
464,Libas,Clothing,Tshirts,72,0.1847239391414608,0.78370934755623,1.7168745754958434,2699,2868,Yellow,XXL,7
465,Puma,Accessories,Watches,46,0.2181868642356416,0.0827147256445051,1.870291615076406,1156,2091,Pink,Large,2
466,Zara,Accessories,Belts,0,0.7411097685504956,0.6076702701676833,,480,0,Red,Small,1
467,MAC,Cosmetics,Lipstick,70,0.5687077339516596,0.7332821823673726,3.2774961300050136,341,3695,Purple,Medium,7
468,Levis,Clothing,Kurtis,1,0.3462636558015867,0.8823233820709763,,274,297,Red,XL,5
469,H&M,Accessories,Bags,1,0.12837407597634598,0.2485922393247515,,702,0,Purple,Large,1
470,Levis,Clothing,Kurtis,75,0.5607586993061587,0.43477959369757113,3.2332662499890845,14410,2920,Purple,XXL,3
471,SwissBeauty,Cosmetics,Moisturizer,28,0.5087672561361439,0.2379854452448399,3.03188943330175,1638,1617,Pink,Large,4
472,H&M,Clothing,Kurtis,66,0.7963303153094553,0.7338973577996967,4.166050477733419,9653,4281,Purple,L,7
473,Adidas,Accessories,Belts,67,0.733544939603842,0.823259965811503,3.9375741468226644,205,3331,Blue,Large,1
474,H&M,Footwear,Sports Shoes,25,0.3939596052916551,0.1207702794139065,2.5546950757372375,12685,1522,Pink,UK12,3
475,Libas,Clothing,Kurtis,2,0.558343237655121,0.7413075963512015,,699,15,Blue,S,2
476,H&M,Accessories,Bags,0,0.6117284434240282,0.569408784119881,,626,0,Purple,Medium,1
477,Puma,Clothing,Jeans,74,0.4771453726448559,0.11809638672396938,2.8977651158897735,7706,2343,Purple,XL,4
