product_id,brand,category,sub_category,review_count,intrinsic_quality,brand_strength,rating,price,num_purchases,color,size,delivery_days
238,SwissBeauty,Cosmetics,Sunscreen,3,0.5416300732538392,0.2673717132683272,,160,122,Pink,Medium,1
239,SwissBeauty,Cosmetics,Moisturizer,82,0.47265593115072824,0.06324060183378466,2.900950276863467,382,3983,Blue,Small,6
240,Puma,Clothing,Dresses,61,0.8392597613210759,0.1167939025864293,4.37187781650771,459,2817,Purple,XXL,4
241,Libas,Clothing,Kurtis,53,0.6280705555788162,0.6171182939116799,3.486910881098892,472,2796,Purple,XL,2
242,Nike,Clothing,Shirts,34,0.7599236615447317,0.15420104984036054,4.014089437897034,150,3006,Red,S,4
243,Nike,Clothing,Dresses,108,0.8522868307946346,0.6348639061211958,4.419961316254522,296,4178,Blue,M,3
244,MAC,Cosmetics,Moisturizer,76,0.6606636968995877,0.212527445097075,3.6418646074425625,1838,2987,Yellow,Small,2
245,Maybelline,Cosmetics,Foundation,42,0.6118431340811369,0.6483129413724106,3.4407522419264644,6945,2035,Pink,Medium,6
246,H&M,Clothing,Jeans,0,0.520427664401128,0.7693205641074108,,2832,0,Purple,L,6
247,Levis,Clothing,Tshirts,51,0.589299222159238,0.7106139405584697,3.3537468499084166,115,2466,Purple,XXL,5
248,Nike,Accessories,Caps,0,0.7932103670141676,0.04900023740146542,,4518,0,Blue,Large,6
249,Libas,Clothing,Dresses,51,0.24319347280263082,0.9145475669186403,1.989202648107604,717,3017,Yellow,XL,5
250,SwissBeauty,Cosmetics,Sunscreen,21,0.19221479103214767,0.5341239180625624,1.7727596540741164,159,1103,Blue,Medium,5
251,Libas,Clothing,Tshirts,0,0.38869131826141334,0.6879557333065772,,387,0,Pink,L,4
252,Zara,Footwear,Sports Shoes,113,0.6365700406477909,0.7097585867796338,3.534122519251585,981,4135,Red,UK10,2
253,SwissBeauty,Cosmetics,Moisturizer,61,0.9421775984670054,0.12364482731423243,4.7816109851960675,1553,2154,Blue,Medium,4
254,Zara,Accessories,Watches,41,0.8653567353539503,0.5412166609943239,4.458491825746598,9050,3237,Green,Small,6
255,Zara,Accessories,Watches,48,0.9459488305466589,0.763490816078344,4.777569894224661,567,4679,Pink,Large,4
256,H&M,Accessories,Belts,23,0.4289827226884064,0.1082772951309734,2.751991604509404,587,1330,Green,Medium,1
257,Puma,Clothing,Tshirts,66,0.2347796034351134,0.5005741347684225,1.9581102799082497,1548,2310,Purple,L,4
258,Libas,Clothing,Shirts,2,0.697592167852159,0.08006800750207843,,731,124,Purple,S,3
259,Puma,Accessories,Watches,52,0.9726920590868948,0.4953850542444287,4.882938790244413,615,2850,Green,Large,2
260,Maybelline,Cosmetics,Lipstick,2,0.8623371586628242,0.06474475692194637,,2778,0,Red,Small,3
261,Levis,Clothing,Shirts,23,0.030057696677634027,0.6231604220156248,1.1519752183043606,1787,1770,Red,XXL,1
262,Zara,Accessories,Belts,39,0.5275279865818426,0.7181476738959727,3.0815602724458495,2969,2503,Purple,Medium,7
263,Adidas,Footwear,Sports Shoes,43,0.4364832934045595,0.22815959534776764,2.7601118412396675,680,1621,Green,UK10,5
264,SwissBeauty,Cosmetics,Foundation,30,0.19401262644627315,0.4107367497157609,1.7615505664091298,580,1239,Yellow,Large,5
265,Puma,Accessories,Bags,29,0.7321248136970864,0.2944113477881366,3.9644132945207198,839,2108,Yellow,Small,1
266,MAC,Cosmetics,Moisturizer,3,0.9764518631995809,0.11100249415587082,,2637,274,Yellow,Large,1
267,Levis,Clothing,Tshirts,58,0.7883890848277345,0.703138915575241,4.148729846466932,106,3872,Pink,XL,5
268,Zara,Accessories,Belts,70,0.7275319454110349,0.7763797440839021,3.8965321356234695,11816,2984,Green,Large,3
269,Adidas,Footwear,Sneakers,32,0.1873239287980163,0.6348812853031617,1.7248791298450834,433,1716,Green,UK12,7
270,Maybelline,Cosmetics,Sunscreen,84,0.8724361972018869,0.7475704500292791,4.493394910969144,810,5000,Blue,Medium,6
271,Puma,Clothing,Kurtis,49,0.6778371169620048,0.7655733220656026,3.704572673176719,1227,4488,Pink,M,6
272,Maybelline,Cosmetics,Lipstick,44,0.0867794407391943,0.41423899526752583,1.3553146685814643,396,3224,Green,Small,4
273,SwissBeauty,Cosmetics,Lipstick,90,0.4215426115945171,0.40297340795057257,2.698453502429145,855,3385,Purple,Large,6
274,SwissBeauty,Cosmetics,Foundation,39,0.9510879789351011,0.5205802042262299,4.811802578348699,2342,3620,Red,Medium,4
275,Levis,Clothing,Dresses,34,0.8856711297955581,0.13367620805954716,4.554632035962827,11590,1933,Red,XL,7
276,Puma,Accessories,Caps,95,0.9668414457843738,0.47232060179099766,4.885483103364219,930,3094,Purple,Large,2
277,Nike,Footwear,Sandals,53,0.5584700944405807,0.24604408767642993,3.211222668383115,2503,2391,Purple,UK12,7
278,Zara,Accessories,Bags,52,0.2524687484568602,0.9440209241984594,2.0250231616325785,1866,3406,Yellow,Medium,4
279,Nike,Clothing,Tshirts,26,0.5249516271272952,0.5057487501985483,3.0623343815628283,639,1960,Red,M,4
280,Zara,Clothing,Jeans,32,0.5642559308638948,0.33583822699549937,3.228557919235587,749,2213,Blue,S,5
281,Maybelline,Cosmetics,Moisturizer,56,0.48901022559975593,0.36432191372241196,2.949008941097923,275,2369,Yellow,Large,2
282,Maybelline,Cosmetics,Foundation,103,0.9384099523348941,0.614562104664789,4.754132462365583,625,4354,Purple,Medium,7
283,Nike,Clothing,Kurtis,1,0.9735221472445705,0.2531990053725438,,1830,56,Purple,XXL,4
284,Maybelline,Cosmetics,Sunscreen,20,0.30867210395605227,0.12899903900128784,2.23192001584114,1369,2088,Yellow,Medium,3
285,Puma,Footwear,Sneakers,37,0.035146529193169296,0.5257515601175277,1.1432086893275049,2043,2476,Red,UK4,2
286,Puma,Footwear,Sneakers,67,0.5814569382795373,0.019508083782896146,3.350210074154573,398,2087,Yellow,UK10,2
287,Levis,Clothing,Kurtis,0,0.09968982149313677,0.9930906277454087,,367,23,Blue,L,6
288,Libas,Clothing,Jeans,0,0.8441516087331586,0.727096552359795,,1040,80,Pink,XXL,5
289,SwissBeauty,Cosmetics,Lipstick,46,0.13351052461837132,0.031214827024896308,1.5476055439771486,2006,1490,Blue,Medium,5
290,SwissBeauty,Cosmetics,Lipstick,24,0.4475505350867558,0.5113232513940801,2.807528755526465,2462,1540,Yellow,Medium,7
291,Maybelline,Cosmetics,Moisturizer,38,0.42255965555372876,0.3238148793091268,2.6909621529857053,953,2090,Yellow,Large,4
292,Puma,Footwear,Sandals,120,0.895097453416783,0.6133355375077107,4.583379290904671,782,4294,Pink,UK6,4
293,MAC,Cosmetics,Lipstick,119,0.5576521753342302,0.38575194343410624,3.2219270947196823,1629,4539,Red,Small,7
294,SwissBeauty,Cosmetics,Sunscreen,72,0.8000966671712313,0.42120634301083937,4.195929445179643,612,2790,Red,Medium,5
295,SwissBeauty,Cosmetics,Sunscreen,48,0.3265384832225232,0.6440955467641061,2.294849273687492,2189,1912,Blue,Large,1
296,Puma,Footwear,Flats,56,0.6484464945524546,0.4889185120222276,3.619894668174542,485,3409,Purple,UK10,3
297,Puma,Clothing,Tshirts,90,0.9364023878316353,0.8034576719270865,4.7348313476572566,1878,4047,Yellow,XL,4
298,Adidas,Footwear,Flats,73,0.2356212358343288,0.6836257852690292,1.9563620472952374,1008,2730,Yellow,UK4,6
299,Maybelline,Cosmetics,Foundation,28,0.17501921260515318,0.45367646283578555,1.6708800257481793,1782,2069,Blue,Large,1
300,MAC,Cosmetics,Moisturizer,13,0.1690902346943034,0.6223747221324175,1.6588853613063914,559,291,Red,Medium,1
301,SwissBeauty,Cosmetics,Moisturizer,0,0.6769129390144342,0.34848312533757353,,2343,0,Blue,Medium,4
302,SwissBeauty,Cosmetics,Sunscreen,76,0.430156035385879,0.8216533893562104,2.7233261060536704,740,3556,Purple,Large,6
303,H&M,Accessories,Watches,56,0.15749904825449568,0.16724527825308888,1.631989583788134,620,2455,Yellow,Medium,6
304,Libas,Clothing,Shirts,5,0.015130666904238144,0.18907495991522005,1.1331419843811308,411,171,Blue,M,3
305,Levis,Clothing,Jeans,104,0.9129333696859192,0.5412155980136345,4.66785937723889,2246,3445,Yellow,L,2
306,Nike,Accessories,Belts,88,0.9758202154516334,0.22475214524432663,4.896846310451423,446,3122,Pink,Large,1
307,Puma,Accessories,Bags,25,0.8013740910977553,0.2621410416179948,4.230881471209785,380,2593,Red,Small,7
308,MAC,Cosmetics,Lipstick,0,0.20610638334817488,0.19673137636448212,,214,0,Blue,Medium,4
309,Libas,Clothing,Shirts,5,0.680153052233073,0.7869263817885034,3.76053733292905,1125,0,Red,XXL,6
310,Adidas,Clothing,Tshirts,16,0.09603039594901164,0.5151870070345,1.3983268629130559,170,1084,Red,XXL,1
311,MAC,Cosmetics,Moisturizer,33,0.644619594121296,0.24536026404291933,3.5475153232703067,5679,3439,Pink,Medium,6
312,Maybelline,Cosmetics,Sunscreen,52,0.04949828440659343,0.45714742398585584,1.2069653212875122,315,4002,Red,Medium,2
313,Puma,Accessories,Caps,36,0.29164191679638496,0.7386572708763012,2.1616914416420103,2844,2793,Yellow,Medium,4
314,Nike,Clothing,Dresses,4,0.15358623708370156,0.06668969674442826,,1513,0,Pink,L,5
315,Maybelline,Cosmetics,Lipstick,71,0.7577269903947119,0.20633047405716676,4.042468468977798,1332,3031,Red,Large,7
316,Libas,Clothing,Dresses,51,0.4924941718020823,0.31094764515255136,2.974532898824579,155,2588,Green,S,6
317,Levis,Clothing,Dresses,60,0.7631806491566206,0.07759039882095664,4.0554541958909756,1870,2206,Pink,XXL,2
318,MAC,Cosmetics,Moisturizer,47,0.31301154876063064,0.0025055083324851957,2.2798075664552564,673,1850,Blue,Small,5
319,Adidas,Clothing,Jeans,22,0.5077441286738567,0.4515014409452609,3.0589932092158114,2419,1529,Red,XXL,3
320,Puma,Accessories,Belts,63,0.6612533141245693,0.2163574693221233,3.655120292004212,1541,4121,Green,Medium,5
321,MAC,Cosmetics,Sunscreen,3,0.349860578650234,0.529416718722074,,543,0,Blue,Small,5
322,Levis,Clothing,Dresses,26,0.40159490300795986,0.6405296185965453,2.5705089606247,2005,1986,Blue,XL,4
323,Levis,Clothing,Tshirts,32,0.5016423767776924,0.3861086690897434,3.038252541527392,223,3440,Purple,XL,5
324,Levis,Clothing,Dresses,32,0.3515847519490892,0.815093003697305,2.4203578780692223,2370,2020,Pink,M,2
325,Nike,Footwear,Sneakers,119,0.9106877639146256,0.467229250084086,4.649959600800093,684,5000,Red,UK12,2
326,Adidas,Footwear,Boots,14,0.05916085610267441,0.4886734441670605,1.2455185936707105,1661,655,Green,UK12,4
327,SwissBeauty,Cosmetics,Lipstick,0,0.06969830892808171,0.5108380720327959,,611,0,Pink,Large,3
328,Levis,Clothing,Tshirts,38,0.02473165746638184,0.5304284803072179,1.1088124185881685,583,1975,Green,XXL,6
329,Zara,Footwear,Boots,4,0.8377906020477044,0.2638254994887522,,2185,291,Yellow,UK4,1
330,Zara,Accessories,Belts,5,0.6048138971617203,0.07483195430255174,3.377337246451015,1017,153,Purple,Large,2
331,SwissBeauty,Cosmetics,Foundation,0,0.39667450711184804,0.8775659824844401,,2779,0,Yellow,Small,6
332,Libas,Clothing,Kurtis,114,0.28106006320356114,0.560369276051435,2.1264403544025945,132,5000,Yellow,XL,7
333,MAC,Cosmetics,Foundation,5,0.6354863071089878,0.9156244703755904,3.5050074617399707,1068,0,Red,Medium,7
334,MAC,Cosmetics,Moisturizer,101,0.594660760718388,0.944143307607769,3.359233267252374,246,4835,Pink,Small,3
335,Nike,Footwear,Boots,39,0.31433489092331945,0.0935992888514362,2.250574872925334,2728,1700,Purple,UK4,6
336,Libas,Clothing,Dresses,30,0.7240545504614697,0.21488646604269102,3.8644599728665985,106,2569,Green,XXL,5
337,Zara,Footwear,Sneakers,118,0.6316913057744237,0.4571244235481231,3.531107781659429,461,4996,Pink,UK10,5
338,Nike,Clothing,Shirts,46,0.47453229333991154,0.13883197914013312,2.894908455327858,2470,2663,Purple,XL,1
339,Libas,Clothing,Tshirts,51,0.390798721040446,0.2353733117289415,2.5429794317670957,156,3191,Red,L,1
340,Puma,Footwear,Sneakers,36,0.09033798538455606,0.6798505304431374,1.3569673178716652,8716,1383,Red,UK6,3
341,Libas,Clothing,Tshirts,6,0.5938643417616978,0.8986416330278428,3.4026778788741896,418,201,Purple,L,1
342,Levis,Clothing,Shirts,10,0.05982609567132735,0.7772163284542177,1.2468594065677843,750,1307,Red,S,1
343,Puma,Clothing,Shirts,31,0.19822503058845486,0.9726639783283336,1.825245485552043,936,2410,Red,XL,6
344,Nike,Accessories,Watches,94,0.7164425867174511,0.46196777949620493,3.8587242577748904,1174,4211,Red,Small,3
345,Puma,Clothing,Jeans,49,0.14421364980381868,0.9847883019739262,1.5845615313229873,2253,2433,Green,XL,2
346,Levis,Clothing,Jeans,60,0.23989699170339052,0.7414298115248336,1.9800415169973966,4803,2177,Green,L,3
347,H&M,Clothing,Tshirts,90,0.8266716476344108,0.8102744576929866,4.311266293293643,234,5000,Pink,XXL,5
348,Puma,Accessories,Bags,28,0.41007156214169627,0.9102462163212137,2.630876530085248,703,2714,Green,Large,1
349,Levis,Clothing,Kurtis,34,0.13016795620928678,0.9037567274000072,1.5247887729406475,155,2273,Red,XL,1
350,Libas,Clothing,Jeans,4,0.0006777610755922536,0.5684961523720741,,427,0,Blue,S,4
351,Maybelline,Cosmetics,Foundation,26,0.01778822234377042,0.09836036255921132,1.0368067518571369,1959,1708,Green,Large,1
352,MAC,Cosmetics,Foundation,113,0.09656623083128701,0.9975846493707656,1.3890812770468317,676,4418,Red,Large,1
353,Nike,Clothing,Jeans,0,0.39493052390533123,0.06965357218211699,,8387,0,Purple,M,2
354,Adidas,Footwear,Sports Shoes,80,0.33155785586038145,0.3886272803688796,2.3351948070671003,7956,2762,Purple,UK12,6
355,Puma,Footwear,Flats,0,0.12669849375736186,0.20526919922301567,,2823,0,Red,UK10,4
356,H&M,Accessories,Caps,63,0.33231344906508453,0.9820838295110162,2.304638323962166,338,2859,Blue,Large,2
357,SwissBeauty,Cosmetics,Moisturizer,64,0.5464359128047735,0.8699895132014961,3.180570603842168,2419,2501,Pink,Large,5
358,Libas,Clothing,Jeans,96,0.3695505197373946,0.6895241364043934,2.4725438347598083,144,3770,Blue,XXL,5
359,Libas,Clothing,Jeans,139,0.8292304340439274,0.8620847530981967,4.310287245700963,1741,5000,Purple,M,7
360,Libas,Clothing,Kurtis,46,0.3711713905571633,0.6485530917047215,2.461321724809183,436,3109,Red,M,2
361,Maybelline,Cosmetics,Moisturizer,0,0.22816391122851332,0.8595188674553669,,2219,0,Green,Small,3
362,MAC,Cosmetics,Sunscreen,0,0.6707286450435512,0.5735080008698771,,568,29,Yellow,Large,6
363,Libas,Clothing,Tshirts,69,0.7799957002226261,0.6432977796372585,4.101863398457506,1908,4858,Red,XL,7
364,Adidas,Clothing,Kurtis,60,0.7508460282087135,0.9480772789861451,3.9905117418680454,710,3741,Blue,S,2
365,Puma,Clothing,Shirts,72,0.8899352685413622,0.4373753721623431,4.569182975407742,2065,2949,Red,M,3
366,MAC,Cosmetics,Lipstick,31,0.26368600758079785,0.5211870846313241,2.044125136420238,667,1590,Purple,Small,1
367,Nike,Footwear,Flats,40,0.005443417974351328,0.8113344195411022,1.0054876473293932,688,1358,Red,UK8,4
368,Levis,Clothing,Kurtis,41,0.7263671868652865,0.5425785940690662,3.8888414319113034,541,2746,Blue,S,4
369,Maybelline,Cosmetics,Foundation,42,0.19332519772907175,0.8089795619943071,1.783953070276616,666,2389,Pink,Small,6
370,SwissBeauty,Cosmetics,Lipstick,70,0.7819590251924717,0.42308084221619824,4.128789582813147,6565,2702,Red,Small,7
371,Maybelline,Cosmetics,Sunscreen,40,0.6927754648644795,0.48585671959160515,3.7527007692021654,203,2432,Purple,Large,2
372,Adidas,Accessories,Caps,3,0.9563230625712666,0.92647522199734,,2139,308,Pink,Medium,5
373,Adidas,Accessories,Belts,67,0.19090214883087764,0.801876009774852,1.773005442086731,458,3045,Green,Medium,3
374,Libas,Clothing,Tshirts,39,0.03469897157814583,0.02811634513352801,1.1406792070935716,362,1424,Red,L,5
375,SwissBeauty,Cosmetics,Moisturizer,0,0.02143169260032407,0.1918033437764194,,479,86,Green,Small,1
376,MAC,Cosmetics,Lipstick,58,0.8633976661493852,0.47425537394081263,4.455468848414649,268,2657,Purple,Medium,1
377,MAC,Cosmetics,Foundation,106,0.3824084479939517,0.6700487253825597,2.546492191060423,276,3739,Purple,Large,2
378,Puma,Accessories,Belts,66,0.6738641357279214,0.3087713076405847,3.6901055283142608,333,2413,Yellow,Large,3
379,MAC,Cosmetics,Moisturizer,24,0.16215525432437905,0.2075431412566323,1.6260480216965563,1584,1331,Purple,Large,4
380,MAC,Cosmetics,Sunscreen,47,0.46471105203436625,0.546450206336326,2.8680144566747034,503,2712,Yellow,Large,7
381,MAC,Cosmetics,Sunscreen,19,0.34140264839357126,0.6239277741378484,2.3726731666305607,2284,2228,Red,Medium,3
382,Levis,Clothing,Kurtis,0,0.8523392621065088,0.03652216342692627,,126,0,Yellow,XXL,3
383,Levis,Clothing,Jeans,0,0.018648786760749103,0.9760978886867551,,2034,0,Blue,M,6
384,Libas,Clothing,Dresses,52,0.845380284541355,0.4007325151371547,4.398341243533568,554,2475,Red,M,1
385,Puma,Footwear,Boots,0,0.5147250480383508,0.4244659009309846,,165,132,Red,UK4,6
386,Nike,Clothing,Tshirts,24,0.039884962408934244,0.7816215640924854,1.1357579253994814,2230,2370,Pink,L,3
387,H&M,Clothing,Shirts,76,0.9549662636334293,0.44845259702007934,4.802635783959785,638,3355,Red,XL,3
388,SwissBeauty,Cosmetics,Foundation,65,0.45524238626688385,0.6085724082123873,2.8097789110234768,2913,2604,Pink,Large,1
389,H&M,Accessories,Bags,7,0.8795612343005869,0.40814168352803426,4.521061899746627,1061,282,Blue,Small,1
390,SwissBeauty,Cosmetics,Moisturizer,17,0.25373885459530066,0.5470196597851366,1.9844233877257715,1963,1600,Red,Medium,2
391,H&M,Footwear,Boots,100,0.9873480786196323,0.8062723630305306,4.955183065475873,974,5000,Yellow,UK8,3
392,Maybelline,Cosmetics,Sunscreen,62,0.8429918607961143,0.8550172163414186,4.348107808041424,439,4753,Red,Medium,1
393,H&M,Clothing,Jeans,6,0.9646478331930377,0.23432450411651784,4.882808896559892,4842,168,Yellow,L,7
394,Puma,Accessories,Bags,19,0.28456472520128406,0.11208035757371126,2.1791460387465817,1367,1162,Green,Large,2
395,Puma,Footwear,Sandals,57,0.45860202931903815,0.349567015102102,2.8585619155013213,263,2148,Red,UK4,4
396,H&M,Clothing,Tshirts,148,0.7553791945460667,0.9958062569028723,4.035434211815246,2846,5000,Blue,L,1
397,Puma,Clothing,Jeans,11,0.1779490642873237,0.2078112986982753,1.7364830007447136,416,1180,Pink,XXL,7
398,H&M,Clothing,Jeans,55,0.31552177571580775,0.4853768633506038,2.2455132022339837,186,2537,Green,S,4
399,Adidas,Clothing,Kurtis,39,0.15492022799308958,0.47034849588389016,1.6412446769729043,2152,1824,Yellow,M,4
400,Libas,Clothing,Shirts,50,0.33486405994940704,0.3423291827003806,2.348132646123639,444,2173,Purple,XXL,7
401,H&M,Accessories,Belts,57,0.24645252289934905,0.5854411799555007,1.9614221343776137,887,2011,Pink,Medium,7
402,Adidas,Footwear,Sports Shoes,68,0.349220220765068,0.5228445404577167,2.401057948605506,529,2371,Red,UK8,2
403,Levis,Clothing,Dresses,77,0.47501702401639334,0.07816649369127393,2.8812545171268313,683,2637,Green,M,6
404,MAC,Cosmetics,Foundation,17,0.2946881515080617,0.060136127328993316,2.159808071543893,1322,659,Yellow,Medium,3
405,Adidas,Footwear,Sports Shoes,23,0.09196999782536608,0.08527464605114077,1.3516968539328016,932,946,Pink,UK10,5
406,Nike,Clothing,Kurtis,2,0.7725269367123963,0.8807175965676047,,355,0,Green,XL,5
407,Adidas,Footwear,Sandals,0,0.7093710982151842,0.01677715585255035,,1807,0,Blue,UK10,1
408,MAC,Cosmetics,Moisturizer,59,0.9489113626002853,0.38299182701296197,4.807452691807757,2055,3285,Purple,Medium,7
409,Nike,Clothing,Tshirts,127,0.9267392066598465,0.26247549128897796,4.694928728037332,3273,4718,Pink,XL,6
410,Zara,Accessories,Bags,30,0.7013851654181196,0.07752053034321682,3.8251104468158523,2955,2030,Yellow,Small,1
411,Levis,Clothing,Shirts,68,0.5479282540820083,0.2593509817351932,3.209595094009313,1308,5000,Green,M,4
412,H&M,Footwear,Boots,42,0.0476990930661958,0.6442772972093527,1.2061287907076454,1988,2378,Green,UK8,1
413,SwissBeauty,Cosmetics,Moisturizer,56,0.9858691302328744,0.6325444887969032,4.932500693645498,819,3703,Yellow,Small,5
414,Maybelline,Cosmetics,Foundation,5,0.8406217141062154,0.8352684000192918,4.350507232824067,11945,263,Purple,Small,4
415,Libas,Clothing,Kurtis,5,0.06632396449271749,0.6672329882503713,1.2829006716242488,2271,0,Purple,XL,4
416,Nike,Clothing,Shirts,90,0.49161999887850805,0.7626559901535677,2.969114643868782,594,3172,Red,XL,7
417,Adidas,Accessories,Belts,8,0.6414626106040534,0.5174164368975082,3.5652870806001964,10820,200,Purple,Large,2
418,Zara,Footwear,Sandals,102,0.2993620661407621,0.997245352127263,2.198566273827839,7091,4700,Yellow,UK6,7
419,Levis,Clothing,Dresses,61,0.8495941084349393,0.19928227005750376,4.3998094301639314,648,2665,Red,L,3
420,Puma,Clothing,Tshirts,0,0.3750274783778139,0.9988995919208697,,2248,0,Purple,XL,6
421,SwissBeauty,Cosmetics,Sunscreen,29,0.1896092982993618,0.6719168489704429,1.7512286573505724,328,2632,Red,Large,5
422,Adidas,Accessories,Watches,56,0.7352962209619573,0.6809138998190194,3.942186184243478,2376,5000,Pink,Medium,2
423,Puma,Footwear,Sandals,91,0.7569299221180529,0.24990451274763137,4.011559038273886,234,3461,Yellow,UK10,1
424,Levis,Clothing,Jeans,80,0.7511331935693584,0.7307018241656823,3.9996879296356274,1647,2826,Red,S,5
425,Puma,Clothing,Kurtis,65,0.5361531116871128,0.48319163941993315,3.1624167935064564,1018,2988,Green,S,1
426,MAC,Cosmetics,Moisturizer,0,0.4565106058981362,0.47356380619410054,,312,0,Pink,Small,4
427,Puma,Accessories,Belts,77,0.44784872345253035,0.8925259919047317,2.78754764241923,122,2917,Yellow,Large,5
428,H&M,Footwear,Sports Shoes,6,0.06605502450933831,0.761984089326282,1.3158577276630805,1448,65,Red,UK4,7
429,Puma,Footwear,Sports Shoes,63,0.7774263581892619,0.34843969916977613,4.131881287596517,3000,2341,Pink,UK10,6
430,SwissBeauty,Cosmetics,Moisturizer,145,0.7139393944785898,0.9509137543818718,3.854620892506449,387,4967,Red,Medium,2
431,Nike,Footwear,Boots,85,0.473023229196186,0.3857589088913769,2.88051930042008,2984,3007,Pink,UK4,6
432,Levis,Clothing,Kurtis,67,0.1713680726450756,0.6527309054924597,1.6831250014624075,12552,2651,Green,L,5
433,Nike,Footwear,Flats,77,0.8681462589440606,0.7772469837515656,4.467569801685898,1815,5000,Blue,UK4,6
434,Maybelline,Cosmetics,Lipstick,87,0.8964762536485139,0.7389874031452281,4.574654197837104,962,5000,Red,Small,3
435,Adidas,Footwear,Sneakers,37,0.026210371601932625,0.2862205508898956,1.086356425768043,638,1607,Yellow,UK8,3
436,Levis,Clothing,Kurtis,79,0.9203231327335527,0.7410756776640829,4.687430795995766,9925,4045,Red,XL,5
437,Zara,Clothing,Jeans,88,0.09740988763746661,0.9333422879030773,1.3979828261350322,147,3587,Green,XXL,5
438,Maybelline,Cosmetics,Foundation,7,0.46287168243829124,0.9912997217535473,2.9253515762288917,591,78,Purple,Large,3
439,MAC,Cosmetics,Lipstick,90,0.8421873367328506,0.7911322876043732,4.360229655544948,2527,3599,Red,Large,4
440,Levis,Clothing,Tshirts,49,0.387555913990294,0.3044424768600281,2.574702196458296,473,1765,Blue,S,6
441,H&M,Accessories,Caps,3,0.4217439550129619,0.42638797113010185,,452,0,Purple,Large,7
442,Puma,Clothing,Tshirts,0,0.054955428229357284,0.38718144144609623,,516,0,Purple,M,2
443,MAC,Cosmetics,Moisturizer,63,0.7841734884651007,0.2527477724252062,4.120811225893887,1337,3065,Pink,Small,5
444,Zara,Clothing,Tshirts,59,0.31643909110613155,0.49807482072891307,2.279147998781687,569,2241,Green,XL,3
445,SwissBeauty,Cosmetics,Moisturizer,82,0.7593106438149482,0.2923327356546489,4.026413377882425,167,4997,Pink,Small,1
446,Nike,Accessories,Belts,77,0.5606639058645009,0.8050586439991834,3.248164279596785,12943,5000,Blue,Medium,2
447,Puma,Accessories,Bags,29,0.7645214103274666,0.38085454482792636,4.0260107808828005,164,2379,Blue,Medium,3
448,Adidas,Footwear,Sports Shoes,51,0.33824562512716705,0.18790015865697052,2.368919255242052,171,2734,Yellow,UK6,6
449,Zara,Footwear,Sports Shoes,67,0.36673539140908884,0.6633514609925049,2.471161144914433,1096,2574,Purple,UK12,3
450,Libas,Clothing,Tshirts,37,0.22789719689759314,0.21999688173696463,1.920639356092458,2426,1524,Yellow,XL,5
451,Nike,Footwear,Sneakers,15,0.07427459305717676,0.19103417579497062,1.260628672575588,8861,955,Blue,UK8,6
452,H&M,Clothing,Dresses,2,0.3822771349488373,0.6735099587631689,,2947,280,Red,S,7
453,Puma,Clothing,Kurtis,103,0.9476598167866983,0.8616074569006589,4.804944038570089,710,3672,Pink,S,3
454,Levis,Clothing,Dresses,0,0.6057929295770293,0.8749685067097621,,1845,4,Pink,L,1
455,Levis,Clothing,Jeans,1,0.5921163098096387,0.005699701379989319,,2591,0,Yellow,XXL,1
456,Adidas,Clothing,Tshirts,70,0.636461757051069,0.9026496873678782,3.553650651207989,3824,5000,Red,S,1
457,Zara,Clothing,Kurtis,27,0.8912071083508322,0.04815245265778856,4.589207415304709,103,2474,Blue,S,1
458,Adidas,Accessories,Bags,30,0.8230266391526821,0.034401551195846536,4.269569399083454,2849,2832,Yellow,Medium,1
459,Zara,Clothing,Shirts,0,0.0524928614958432,0.32808764389189404,,1974,0,Red,M,6
460,Libas,Clothing,Kurtis,59,0.09191271264029,0.8358670255094531,1.3565958359971502,168,3042,Purple,M,7
461,H&M,Clothing,Kurtis,6,0.35042517877387136,0.639681237277429,2.4746169396388735,2385,146,Yellow,XL,5
462,MAC,Cosmetics,Lipstick,6,0.9318570031210807,0.4487080497335102,4.682333201516945,787,130,Pink,Medium,7
463,Puma,Footwear,Sneakers,50,0.34094634552616876,0.9674193114440379,2.3892030196597216,2265,3581,Blue,UK8,2
464,Adidas,Clothing,Kurtis,72,0.43184271181390343,0.7305575794858472,2.7325026727988817,2661,2473,Purple,M,5
465,Libas,Clothing,Jeans,0,0.21610436038716652,0.6701657361260877,,1600,69,Blue,M,4
466,Libas,Clothing,Tshirts,33,0.11259428042363406,0.0948195024880959,1.4599439950757678,853,1250,Purple,XXL,4
467,H&M,Footwear,Boots,3,0.6929057841589191,0.8335779971865251,,673,252,Yellow,UK4,4
468,Levis,Clothing,Jeans,21,0.08574583009607317,0.8051021933295915,1.3671123318484515,9452,1425,Green,L,4
469,Adidas,Clothing,Kurtis,75,0.968787373973521,0.9071234057138967,4.859959463201967,504,3385,Yellow,S,5
470,MAC,Cosmetics,Moisturizer,8,0.08040528028137228,0.285063574496045,1.3630561025294252,1077,389,Purple,Medium,4
471,Libas,Clothing,Tshirts,36,0.5254540879583337,0.8995783970865394,3.1237406607239033,408,3839,Purple,M,1
472,Maybelline,Cosmetics,Sunscreen,7,0.691974242709285,0.20143744994969726,3.83948082379003,347,147,Purple,Small,4
